Observation id	clip_032								
									
Media file(s)									
									
Player #1	/home/alberto/Vídeos/PAD/clip_032.avi								
									
Observation date	2019-05-03 14:09:07								
									
Description	Recording date: 10/04/2019 Circuit: Downtown Alcalá Original video: G1_video_053.avi								
									
Time offset (s)	0.000								
									
independent variables									
variable	value								
Weather	sun								
Visibility	good								
Traffic	empty								
Traffic lights	no								
Crossing	yes								
Sign	yes								
Speed bump	no								
Lanes	2								
Ways	one								
									
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Comment	Status
1.660	/home/alberto/Vídeos/PAD/clip_032.avi	7.920	25.0	Agent02	Looking		Side		START
1.929	/home/alberto/Vídeos/PAD/clip_032.avi	7.920	25.0	Agent01	Looking		Side		START
2.375	/home/alberto/Vídeos/PAD/clip_032.avi	7.920	25.0	Agent01	Crossing		Fast		START
2.682	/home/alberto/Vídeos/PAD/clip_032.avi	7.920	25.0	Agent02	Crossing		Normal		START
2.960	/home/alberto/Vídeos/PAD/clip_032.avi	7.920	25.0	Agent02	Looking		Side		STOP
5.460	/home/alberto/Vídeos/PAD/clip_032.avi	7.920	25.0	Agent02	Looking		Side		START
5.800	/home/alberto/Vídeos/PAD/clip_032.avi	7.920	25.0	Agent01	Crossing		Fast		STOP
5.870	/home/alberto/Vídeos/PAD/clip_032.avi	7.920	25.0	Agent01	Looking		Side		STOP
6.410	/home/alberto/Vídeos/PAD/clip_032.avi	7.920	25.0	Agent02	Looking		Side		STOP
6.675	/home/alberto/Vídeos/PAD/clip_032.avi	7.920	25.0	Agent02	Crossing		Normal		STOP
